"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2020CSE0039","2020CSE0039","WCE/CSE/LAB EQUIP/1920/2762","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","401 LAB EQUP.","2020-05-03","72570","1","72570","","DBE Lab","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022285","9","Working","","",0
"2020CSE0040","2020CSE0040","WCE/CSE/LAB EQUIP/1920/2763","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","401 LAB EQUP.","2020-05-03","72570","1","72570","","DBE Lab","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022286","9","Working","","",0
"2020CSE0041","2020CSE0041","WCE/CSE/LAB EQUIP/1920/2764","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","401 LAB EQUP.","2020-05-03","72570","1","72570","","DBE Lab","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022287","9","Working","","",0
"2020CSE0042","2020CSE0042","WCE/CSE/LAB EQUIP/1920/2765","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","401 LAB EQUP.","2020-05-03","72570","1","72570","","DBE Lab","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022288","9","Working","","",0
"2020CSE0043","2020CSE0043","WCE/CSE/LAB EQUIP/1920/2766","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","401 LAB EQUP.","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022289","9","Working","","",0
"2020CSE0044","2020CSE0044","WCE/CSE/LAB EQUIP/1920/2767","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","401 LAB EQUP.","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022290","9","Working","","",0
"2020CSE0045","2020CSE0045","WCE/CSE/LAB EQUIP/1920/2768","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","401 LAB EQUP.","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022291","9","Working","","",0
"2020CSE0046","2020CSE0046","WCE/CSE/LAB EQUIP/1920/2769","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","401 LAB EQUP.","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022292","9","Working","","",0
"2020CSE0047","2020CSE0047","WCE/CSE/LAB EQUIP/1920/2760","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","403 Comp. PRINTER ETC (CSE)","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022293","9","Working","","",0
"2020CSE0048","2020CSE0048","WCE/CSE/LAB EQUIP/1920/2771","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","403 Comp. PRINTER ETC (CSE)","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022294","9","Working","","",0
"2020CSE0049","2020CSE0049","WCE/CSE/LAB EQUIP/1920/2772","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","403 Comp. PRINTER ETC (CSE)","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022295","9","Working","","",0
"2020CSE0050","2020CSE0050","WCE/CSE/LAB EQUIP/1920/2773","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","403 Comp. PRINTER ETC (CSE)","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022296","9","Working","","",0
"2020CSE0051","2020CSE0051","WCE/CSE/LAB EQUIP/1920/2774","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","403 Comp. PRINTER ETC (CSE)","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","shantanu@sunsangli.com,shantanusarda@rediffmail.com","9370022297","9","Working","","",0
"2020CSE0052","2020CSE0052","WCE/CSE/LAB EQUIP/1920/2775","Computer","Desktop","DESKTOP SYSTEMS BRANDED 5070MT INTEL COREI7, 16GB RAM, 1 TB HDD ETC.","DELL","403 Comp. PRINTER ETC (CSE)","2020-05-03","72570","1","72570","","RL LAB","SUN CompUTER, SANGLI","","9370022297","9","Working","","",0
"2020CSE0053","2020CSE0053","WCE/CSE/COMP PRINTER/2020-21/2876","Printer","Other","AIO B215 PRINTER, XEROX MAKE","XEROX","403 Comp. PRINTER ETC (CSE)","2020-03-07","30333","1","30333","","MAS HOD CABIN","VEETRAG CompUTERS, SANGLI","sandesh.misal@veetragcomputers.com","9689891825","9","Working","","",0
"2020CSE0054","2020CSE0054","WCE/CSE/CONSUMABLES/2020-21/2877","Other","Other","WACOM MAKE 8.5 X 5.3 INCHES GRAPHIC TABLET","WACOM","202 CONSUMABLES","2020-09-18","6800","1","6800","","MAS HOD CABIN","APPARIO RETAIL PVT LTD. THANE","","","9","Working","","",0
"2020CSE0055","2020CSE0055","WCE/CSE/CONSUMABLES/2020-21/2878","Other","Other","WACOM MAKE 8.5 X 5.3 INCHES GRAPHIC TABLET","WACOM","202 CONSUMABLES","2020-09-18","6800","1","6800","","MAS HOD CABIN","APPARIO RETAIL PVT LTD. THANE","","","9","Working","","",0
"2015IT0001","2015IT0001","WCE/IT/1175","Other","Projector","EPSON Projector-EB-575WI with resolution WXGA, Brightness-2700 Lumens","EPSON","TEQIP","2015-01-31","119340","1","119340","","Others","Siddhivinayak Complex, Guest House, Sangli (MS) INDIA 416 416","","","","Working","Transfer from CCF","",0
"2015IT0002","2015IT0002","WCE/IT/835","Network_Device","Switch","Switch Layer 2 with 48 10/100/1000 Base T210G Base -XSFP","Extream","PG Research & Development 14-15","2015-05-08","76440","1","76440","","Main Lab","Veetrag Computers Pvt. Ltd","","","","Working","Found","",0
"2015IT0003","2015IT0003","WCE/IT/836","Network_Device","Switch","Switch Layer 2 with 48 10/100/1000 Base T210G Base -XSFP","Extream","PG Research & Development 14-15","2015-05-08","76440","1","76440","","Main Lab","Sun Computer","","","","Working","Found","",0
"2015IT0004","2015IT0004","WCE/IT/863","UPS","Other","UPS Prostar","Prostar","DRF14-15","2015-08-21","77433","1","77433","","PG - I Lab","Sun Computer","","","","Working","Found","",0
"2015IT0005","2015IT0005","WCE/IT/864","UPS","Other","UPS Prostar","Prostar","DRF14-15","2015-08-21","77433","1","77433","","PG - I Lab","Silicon","","","","Working","Found","",0
"2015IT0006","2015IT0006","WCE/IT/865","UPS","Other","UPS Prostar","Prostar","DRF14-15","2015-08-21","77433","1","77433","","PG - I Lab","Silicon","","","","Working","Found","",0
"2015IT0007","2015IT0007","WCE/IT/894","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Silicon","","","","Working","Found","",0
"2015IT0008","2015IT0008","WCE/IT/895","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0009","2015IT0009","WCE/IT/896","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0010","2015IT0010","WCE/IT/897","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0011","2015IT0011","WCE/IT/898","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0012","2015IT0012","WCE/IT/899","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0013","2015IT0013","WCE/IT/900","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0014","2015IT0014","WCE/IT/901","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0015","2015IT0015","WCE/IT/902","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0016","2015IT0016","WCE/IT/903","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0017","2015IT0017","WCE/IT/904","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0018","2015IT0018","WCE/IT/905","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0019","2015IT0019","WCE/IT/906","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0020","2015IT0020","WCE/IT/907","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0021","2015IT0021","WCE/IT/908","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0022","2015IT0022","WCE/IT/909","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0023","2015IT0023","WCE/IT/910","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0024","2015IT0024","WCE/IT/911","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0025","2015IT0025","WCE/IT/912","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0026","2015IT0026","WCE/IT/913","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","DRF 15-16","2015-11-04","77175","1","77175","","PG - I Lab","Sun computer","","","","Working","Found","",0
"2015IT0027","2015IT0027","WCE/IT/914","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","AICTE/RPS 15/16","2015-11-04","73500","1","73500","","HOD ,RRR","Sun computer","","","","Working","Found","",0
"2015IT0028","2015IT0028","WCE/IT/915","Computer","Desktop","HP ENVY 700 xt Desktop                           Intel 4th Gen i7-4790 1TB HDD 12 GB RAM 2 GB nvidia GeForce GT720","HP","AICTE/RPS 15/16","2015-11-04","73500","1","73500","","HOD ,RRR","Sun computer","","","","Working","Found","",0
"2016IT0001","2016IT0001","WCE/IT/942","Computer","Laptop","Dell Laptop (i7 Win 8.1 Pro) Intel core i-7 5600U","Dell","AICTE RPS Dr.S.P.S","2016-02-20","88800","1","88800","","HOD","Sun computer","","","","Working","Found","",0
"2016IT0002","2016IT0002","WCE/IT/944","Computer","Desktop","HP Desktop (Intel core i7 With Preloaded operating system CPU: Intel Core i7-4770,3.4 GHz 8MB Cache Chipset Intel Q8 Series Memory 4 GB 1600MHz DDR3 Ram 500 Gb HDD Monitor 47 cm LED/TFT","HP","AICTE RPS Dr.S.P.S","2016-03-05","56470","1","56470","","HOD","Veetrag computers","","","","Working","Found","",0
"2016IT0003","2016IT0003","WCE/IT/945","Monitor","LED","LED TV Display Size 127 cm (50, Brand - Panasonic LED Display Type - Direct LED, Smart TV - No, Usb -1 ,HD Technology Full HD 1920 x 1080 Model Name TH - 50a410D","Panasonic","WCE/IT/DRF 15-16","2016-03-11","61333","1","61333","","Seminar Hall","Sun Computer","","","","Working","Found","",0
"2016IT0004","2016IT0004","WCE/IT/1176","Computer","Server","SERVER HP BL460C BLADE 10Gb/20Gb, E5 2680V3","HP","DRF 1617","2016-03-19","896500","1","896500","","","Silicon","","","","Working","Transfer from CCF","",0
"2016IT0005","2016IT0005","WCE/IT/954","UPS","Other","Emerson Mak online UPS and batteries","Libert UPS Exide Batteries","P.G.Euipment DRF - 16-17","2016-10-11","107710","1","107710","","Micro Lab","SUN COMPUTER,SANGLI","","","","Working","Found","",0
"2016IT0006","2016IT0006","WCE/IT/951","Other","Projector","EPSON Business Projector EB- 945(2)","EPSON","DRF PG 16-17","2016-10-21","55275","1","55275","","Store","Prase infocom  & power solution pvt. Ltd","","","","Working","Found","",0
"2016IT0007","2016IT0007","WCE/IT/952","Other","Projector","EPSON Business Projector EB- 945(2)","EPSON","DRF PG 16-17","2016-10-21","55275","1","55275","","Store","Veetrag Computers","","","","Working","Found","",0
"2016IT0008","2016IT0008","WCE/IT/953","Battery","Battery","12v , 100Ah Exide SMF Battries 30 qty","EXIDE","DRF PG 16-17","2016-11-21","156630","1","156630","","DATA Center","Veetrag Computers","","","","Working","Found","",0
"2016IT0009","2016IT0009","WCE/IT/1177","Network_Device","Switch","Extreme Make 24 Port L2 switch with Switching fabric  56 Gbps and  41.6 MPPS,  min.  256 MB DRAM and 256 MB Flash with Two 10G SFP + MM optics  STAG NO 1638N-408719","EXTREME","DRF 1617","2016-12-23","167165","1","167165","","","Prase infocom  & power solution pvt. Ltd","","","","Working","Transfer from CCF","",0
"2017IT0001","2017IT0001","WCE/IT/985","Other","Other","IOT Laboratory KIT","","TEQIP-II 2016-17","2017-01-06","449460","1","449460","","Store","TrueServer Technologies Pvt.Ltd.","","","","Working","Found","",0
"2017IT0002","2017IT0002","WCE/IT/1045","Software","Other","Annual license fee for (100 Stuednt of 10 instructor)","Online","TEQIP-II","2017-03-27","437184","1","437184","","","Procom Enterprises","","","","Working","Found","",0
"2018IT0001","2018IT0001","WCE/IT/1046","Other","Other","IR2004N A3 Size Basic Photocopier machine I NPG 59 Toner","Canon","DRF-2017-18","2018-01-23","54225","1","54225","","Store","iGroup Infotech","","","","Working","Found","",0
"2018IT0002","2018IT0002","WCE/IT/1082","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Gajraj System","","","","Working","Found","",0
"2018IT0003","2018IT0003","WCE/IT/1083","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0004","2018IT0004","WCE/IT/1084","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0005","2018IT0005","WCE/IT/1085","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0006","2018IT0006","WCE/IT/1086","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0007","2018IT0007","WCE/IT/1087","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0008","2018IT0008","WCE/IT/1088","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0009","2018IT0009","WCE/IT/1089","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0010","2018IT0010","WCE/IT/1090","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0011","2018IT0011","WCE/IT/1091","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0012","2018IT0012","WCE/IT/1092","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0013","2018IT0013","WCE/IT/1093","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0014","2018IT0014","WCE/IT/1094","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0015","2018IT0015","WCE/IT/1095","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0016","2018IT0016","WCE/IT/1096","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0017","2018IT0017","WCE/IT/1097","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0018","2018IT0018","WCE/IT/1098","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0019","2018IT0019","WCE/IT/1099","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0020","2018IT0020","WCE/IT/1100","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0021","2018IT0021","WCE/IT/1101","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0022","2018IT0022","WCE/IT/1102","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0023","2018IT0023","WCE/IT/1103","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0024","2018IT0024","WCE/IT/1104","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0025","2018IT0025","WCE/IT/1105","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0026","2018IT0026","WCE/IT/1106","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0027","2018IT0027","WCE/IT/1107","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0028","2018IT0028","WCE/IT/1108","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0029","2018IT0029","WCE/IT/1109","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0030","2018IT0030","WCE/IT/1110","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0031","2018IT0031","WCE/IT/1111","Computer","Desktop","Dell Optiplex 3050 MT","Dell","DRF","2018-03-09","60463","1","60463","","Micro Lab","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0032","2018IT0032","WCE/IT/1081","Computer","Laptop","Laptop","Dell","PGR&D","2018-03-15","77260","1","77260","","Store","Archon Corporation Pvt.Ltd.","","","","Working","Found","",0
"2018IT0033","2018IT0033","WCE/IT/1048","Other","Other","2 Tone Air conditioner : Llyod make / Voltas make","Voltas","PGR&D","2018-03-22","64040","1","64040","","DATA Center","Sun Computer","","","","Working","Found","",0
"2018IT0034","2018IT0034","WCE/IT/1049","Other","Other","2 Tone Air conditioner : Llyod make / Voltas make","Voltas","PGR&D","2018-03-22","64040","1","64040","","DATA Center","Veetrag Computers","","","","Working","Found","",0
"2019IT0001","2019IT0001","WCE/IT/1116","Computer","Laptop","Laptop Dell Inspiron 8567 Core i7 8GB 1 TB HDD ubuntu/ 2GB Graphics Card","Dell","PGR&D","2019-03-13","51010","1","51010","","BSS","Veetrag Computers","","","","Working","Found","",0
"2019IT0002","2019IT0002","WCE/IT/1117","Computer","Laptop","Laptop Dell Inspiron 8567 Core i7 8GB 1 TB HDD ubuntu/ 2GB Graphics Card","Dell","PGR&D","2019-03-13","51010","1","51010","","BSS","Sun Computer","","","","Working","Found","",0
"2019IT0003","2019IT0003","WCE/IT/1119","Computer","Laptop","Dell Laptop 3579","Dell","DRF","2019-03-19","87338","1","87338","","UBC","Sun Computer","","","","Working","Found","",0
"2019IT0004","2019IT0004","WCE/IT/1120","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0005","2019IT0005","WCE/IT/1121","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0006","2019IT0006","WCE/IT/1122","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0007","2019IT0007","WCE/IT/1123","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0008","2019IT0008","WCE/IT/1124","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0009","2019IT0009","WCE/IT/1125","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0010","2019IT0010","WCE/IT/1126","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0011","2019IT0011","WCE/IT/1127","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0012","2019IT0012","WCE/IT/1128","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
"2019IT0013","2019IT0013","WCE/IT/1129","Computer","Desktop","Dell Optiplex 7060 MT","Dell","DRF","2019-03-19","56188","1","56188","","Micro Lab","Veetrag Computers","","","","Working","Found","",0
